iter	Passed	Remaining
815	1440	324
816	1441	322
817	1443	321
818	1444	319
819	1445	317
820	1448	315
821	1451	314
822	1453	312
823	1456	311
824	1459	309
825	1460	307
826	1462	306
827	1466	304
828	1469	303
829	1471	301
830	1477	300
831	1479	298
832	1484	297
833	1489	296
834	1491	294
835	1496	293
836	1497	291
837	1500	290
838	1502	288
839	1504	286
840	1506	284
841	1507	282
842	1509	281
843	1511	279
844	1513	277
845	1515	275
846	1516	274
847	1517	272
848	1518	270
849	1519	268
850	1520	266
851	1522	264
852	1525	262
853	1527	261
854	1529	259
855	1530	257
856	1531	255
857	1533	253
858	1534	251
859	1535	249
860	1536	248
861	1537	246
862	1539	244
863	1543	242
864	1544	241
865	1545	239
866	1546	237
867	1547	235
868	1548	233
869	1550	231
870	1551	229
871	1554	228
872	1556	226
873	1558	224
874	1560	222
875	1561	221
876	1562	219
877	1563	217
878	1564	215
879	1565	213
880	1566	211
881	1568	209
882	1572	208
883	1573	206
884	1575	204
885	1578	203
886	1580	201
887	1581	199
888	1583	197
889	1586	196
890	1587	194
891	1588	192
892	1589	190
893	1590	188
894	1592	186
895	1593	184
896	1594	183
897	1595	181
898	1597	179
899	1598	177
900	1600	175
901	1601	174
902	1603	172
903	1604	170
904	1605	168
905	1606	166
906	1607	164
907	1608	162
908	1609	161
909	1610	159
910	1613	157
911	1614	155
912	1616	153
913	1617	152
914	1618	150
915	1619	148
916	1622	146
917	1623	145
918	1625	143
919	1627	141
920	1629	139
921	1631	138
922	1632	136
923	1633	134
924	1634	132
925	1635	130
926	1637	128
927	1638	127
928	1639	125
929	1641	123
930	1643	121
931	1645	120
932	1646	118
933	1647	116
934	1648	114
935	1649	112
936	1650	110
937	1651	109
938	1652	107
939	1654	105
940	1663	104
941	1665	102
942	1666	100
943	1668	98
944	1670	97
945	1674	95
946	1679	93
947	1681	92
948	1684	90
949	1687	88
950	1689	87
951	1691	85
952	1694	83
953	1696	81
954	1698	80
955	1702	78
956	1704	76
957	1706	74
958	1708	73
959	1710	71
960	1712	69
961	1715	67
962	1718	66
963	1720	64
964	1723	62
965	1725	60
966	1727	58
967	1730	57
968	1733	55
969	1735	53
970	1738	51
971	1740	50
972	1744	48
973	1747	46
974	1752	44
975	1759	43
976	1761	41
977	1765	39
978	1768	37
979	1774	36
980	1779	34
981	1782	32
982	1784	30
983	1790	29
984	1793	27
985	1796	25
986	1799	23
987	1800	21
988	1802	20
989	1806	18
990	1809	16
991	1813	14
992	1815	12
993	1818	10
994	1820	9
995	1822	7
996	1823	5
997	1825	3
998	1826	1
999	1827	0
